//源址：https://gh-proxy.com/https://github.com/tansuotv/IPTVindex/blob/main/tv.txt

电信央视免费,#genre#
NHK 综合 东京 日本,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

NTV News 24 日本,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8

Russia Today 俄罗斯,https://rt-glb.rttv.com/live/rtnews/playlist_2500Kb.m3u8

SBS 韩国,http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8

TBS News 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11

WION 印度,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8



周星驰电影,#genre#
功夫2004,https://vodcnd01.myqqdd.com/20241218/rmKr6Efk/index.m3u8
少林足球2001,https://vodcnd10.myqqdd.com/20250118/auGHVzcs/index.m3u8
喜剧之王1999,https://vodcnd10.myqqdd.com/20250114/6ivdVuHE/index.m3u8
食神1996,https://vodcnd03.myqqdd.com/20250311/L8tiLWy0/index.m3u8
大话西游之月光宝盒1995,https://vodcnd06.myqqdd.com/20250118/PzT2vwFR/index.m3u8
大话西游之大圣娶亲1995,https://vodcnd10.myqqdd.com/20250120/BsY489b1/index.m3u8
大话西游之仙履奇缘1995,https://vodcnd14.myqqdd.com/20250716/XzDuaTik/index.m3u8
九品芝麻官1994,https://vodcnd01.myqqdd.com/20241204/0b5KhhKW/index.m3u8
国产凌凌漆1994,https://vodcnd08.myqqdd.com/20241218/LOIkEWwn/index.m3u8
唐伯虎点秋香1993,https://vodcnd01.myqqdd.com/20241125/OzZc3jzV/index.m3u8
逃学威龙三1993,https://vodcnd08.myqqdd.com/20241218/MXE360bK/index.m3u8
鹿鼎记2神龙教1992,https://vodcnd06.myqqdd.com/20241217/sVaPU7rG/index.m3u8
鹿鼎记1992,https://vodcnd14.myqqdd.com/20250716/XoZWrmF2/index.m3u8
审死官1992,https://vodcnd02.myqqdd.com/20250126/qGF1FG59/index.m3u8
逃学威龙二1992,https://vodcnd01.myqqdd.com/20241125/SvQhZkgf/index.m3u8
新精武门1991,https://vodcnd10.myqqdd.com/20250117/u48U9zuw/index.m3u8
逃学威龙1991,https://vodcnd01.myqqdd.com/20241125/Sc9Y4VC4/index.m3u8

成龙电影,#genre#
功夫瑜伽2017,https://vodcnd01.myqqdd.com/20241218/qfuRzEzN/index.m3u8
英伦对决2017,https://vodcnd08.myqqdd.com/20250503/oyS0deyV/index.m3u8
警察故事2013,https://vodcnd01.myqqdd.com/20241205/0EZVFsXn/index.m3u8
十二生肖2012,https://vodcnd01.myqqdd.com/20241125/vMAp0JsB/index.m3u8
邻家特工2010,https://vodcnd01.myqqdd.com/20241124/YuZkBXJw/index.m3u8
功夫之王2008,https://vodcnd01.myqqdd.com/20241218/PXLLsvaT/index.m3u8
尖峰时刻三2007,https://vodcnd01.myqqdd.com/20241205/1yp0klxE/index.m3u8
宝贝计划2006,https://vodcnd10.myqqdd.com/20241220/cXf283mM/index.m3u8
神话2005,https://vodcnd03.myqqdd.com/20250122/V4uLJLhN/index.m3u8
新警察故事2004,https://vodcnd08.myqqdd.com/20250503/ymQewpaY/index.m3u8
环游地球八十天2004,https://vodcnd01.myqqdd.com/20250408/aw6UrNcY/index.m3u8
上海正午2上海骑士2003,https://vodcnd02.myqqdd.com/20250125/SRoovdyK/index.m3u8
特务迷城2001,https://vodcnd01.myqqdd.com/20241125/QMq6ajCQ/index.m3u8
尖峰时刻二2001,https://vodcnd08.myqqdd.com/20241215/r6Fl1MzO/index.m3u8
上海正午2000,https://vodcnd01.myqqdd.com/20241125/6AdnvCbX/index.m3u8
玻璃樽1999,https://vodcnd12.myqqdd.com/20250521/kAzuaW6l/index.m3u8
尖峰时刻1998,https://vodcnd01.myqqdd.com/20241205/p6UnN9Fi/index.m3u8
我是谁1998,https://vodcnd01.myqqdd.com/20241126/vtBJrGBn/index.m3u8
红番区1995,https://vodcnd08.myqqdd.com/20241218/yCqKg72u/index.m3u8
警察故事4简单任务1994,https://vodcnd11.myqqdd.com/20250116/72tFK3vg/index.m3u8
重案组1993,https://vodcnd02.myqqdd.com/20250401/rbfCq8Vj/index.m3u8
城市猎人1993,https://vodcnd05.myqqdd.com/20250721/rROOo0Wo/index.m3u8
警察故事3超级警察1992,https://vodcnd11.myqqdd.com/20250112/ikFuq57D/index.m3u8
飞鹰计划1991,https://vodcnd02.myqqdd.com/20250128/gRUjGWBU/index.m3u8
警察故事二1988,https://vodcnd01.myqqdd.com/20241125/Lz8KGOxq/index.m3u8
A计划二1987,https://vodcnd06.myqqdd.com/20250113/LrVzgiTZ/index.m3u8
警察故事1985,https://vodcnd03.myqqdd.com/20250424/9whhoOwj/index.m3u8
A计划1983,https://vodcnd09.myqqdd.com/20250114/IvDUow3r/index.m3u8

经典电影,#genre#
流浪地球二2023,https://vodcnd06.myqqdd.com/20241223/C5d7CbRG/index.m3u8
宇宙探索编辑部2021,https://vodcnd02.myqqdd.com/20250126/ucu0zcx7/index.m3u8
流浪地球2019,https://vodcnd01.myqqdd.com/20241124/yfaPspYM/index.m3u8
我不是药神2018,https://vod.guoluche.com/20240809/GqzxmUeD/index.m3u8
我不是药神2018,https://vodcnd01.myqqdd.com/20241125/QA9BfNfY/index.m3u8
我不是药神2018,https://hd.ijycnd.com/play/vbmP30pa/index.m3u8
涉足荒野2014,https://vodcnd01.myqqdd.com/20241125/W9Hlq3tg/index.m3u8
普罗旺斯的夏天2014,https://vodcnd08.myqqdd.com/20250119/Xy8qdePU/index.m3u8
白日梦想家2013,https://vodcnd08.myqqdd.com/20250118/l3u0QimH/index.m3u8
让子弹飞2010,https://vodcnd04.myqqdd.com/20250409/kC3tbJ2O/index.m3u8
朝圣之路2010,https://vodcnd04.myqqdd.com/20250313/mU2xq09Y/index.m3u8
闰年2010,https://vodcnd00.myqqdd.com/20250601/Xfo4vdG2/index.m3u8
荒野生存2007,https://vodcnd01.myqqdd.com/20241217/qJJqsfuq/index.m3u8
卧虎藏龙2000,https://vodcnd01.myqqdd.com/20241126/1yFLFdjM/index.m3u8
鬼子来了2000,https://vodcnd04.myqqdd.com/20250414/vuP7scxp/index.m3u8
一一2000,https://vodcnd12.myqqdd.com/20250523/I6j5skio/index.m3u8
天堂电影院1988,https://vodcnd14.myqqdd.com/20250520/PHiLZsMQ/index.m3u8
东邪西毒1994,https://vodcnd01.myqqdd.com/20241205/OEG34fEM/index.m3u8
活着1994,https://vodcnd01.myqqdd.com/20250414/chjVggS8/index.m3u8
阳光灿烂的日子1994,https://vodcnd12.myqqdd.com/20250430/vW4wia7a/index.m3u8
重庆森林1994,https://vodcnd02.myqqdd.com/20250425/vfHRgPUP/index.m3u8
霸王别姬1993,https://vodcnd14.myqqdd.com/20250724/7g3B6U6x/index.m3u8
黄飞鸿之三狮王争霸1992,https://vodcnd11.myqqdd.com/20250713/cMbtKBWy/index.m3u8
黄飞鸿之二男儿当自强1992,https://vodcnd01.myqqdd.com/20241221/6JSAY7Yv/index.m3u8
黄飞鸿之壮志凌云1991,https://vodcnd01.myqqdd.com/20241221/6JSAY7Yv/index.m3u8
纵横四海1991,https://vodcnd01.myqqdd.com/20241126/8mh8aDcx/index.m3u8
芙蓉镇1987,https://vodcnd01.myqqdd.com/20250410/z7z89p5g/index.m3u8
虎口脱险1966,https://vodcnd01.myqqdd.com/20241217/nz42xOPV/index.m3u8
大闹天宫1961,https://vodcnd14.myqqdd.com/20250614/94zTIPLw/index.m3u8

历年春晚,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

扫毒风暴2025,#genre#
第01集,https://vodcnd06.myqqdd.com/20250712/8OgRKqke/index.m3u8
第02集,https://vodcnd06.myqqdd.com/20250712/BSCEI0hT/index.m3u8
第03集,https://vodcnd06.myqqdd.com/20250712/6ZGCKJdV/index.m3u8
第04集,https://vodcnd06.myqqdd.com/20250714/jR7keTaM/index.m3u8
第05集,https://vodcnd06.myqqdd.com/20250714/epVRtEgl/index.m3u8
第06集,https://vodcnd06.myqqdd.com/20250714/6u7QewCh/index.m3u8
第07集,https://vodcnd06.myqqdd.com/20250714/w1QS8dUY/index.m3u8
第08集,https://vodcnd06.myqqdd.com/20250715/vgGBQPMX/index.m3u8
第09集,https://vodcnd06.myqqdd.com/20250715/bJHxVBTL/index.m3u8
第10集,https://vodcnd06.myqqdd.com/20250716/c8L4yaJo/index.m3u8
第11集,https://vodcnd08.myqqdd.com/20250716/RrXZhTMu/index.m3u8
第12集,https://vodcnd08.myqqdd.com/20250717/rkp6NPQA/index.m3u8
第13集,https://vodcnd08.myqqdd.com/20250717/xlj30aME/index.m3u8
第14集,https://vodcnd06.myqqdd.com/20250718/V4j2muVC/index.m3u8
第15集,https://vodcnd14.myqqdd.com/20250718/WofjB4lG/index.m3u8
第16集,https://vodcnd08.myqqdd.com/20250719/YFcrn1Ow/index.m3u8
第17集,https://vodcnd08.myqqdd.com/20250719/PtkzyLnk/index.m3u8
第18集,https://vodcnd08.myqqdd.com/20250720/P7n7QU6c/index.m3u8
第19集,https://vodcnd08.myqqdd.com/20250720/64fZS3U4/index.m3u8
第20集,https://vodcnd08.myqqdd.com/20250721/EXConAyU/index.m3u8
第21集,https://vodcnd08.myqqdd.com/20250721/L6FBFmTg/index.m3u8
第22集,https://vodcnd08.myqqdd.com/20250722/ViGZjYGz/index.m3u8
第23集,https://vodcnd08.myqqdd.com/20250722/OFgZ6zKU/index.m3u8
第24集,https://vodcnd08.myqqdd.com/20250723/LEgCdgyN/index.m3u8
第25集,https://vodcnd08.myqqdd.com/20250723/h8CPEU1p/index.m3u8
第26集,https://vodcnd08.myqqdd.com/20250723/pMrfHF71/index.m3u8
第27集,https://vodcnd08.myqqdd.com/20250724/9akPKtVh/index.m3u8
第28集,https://vodcnd08.myqqdd.com/20250724/wagNEYIJ/index.m3u8
第29集,https://vodcnd06.myqqdd.com/20250725/eYYDJpLM/index.m3u8
第30集,https://vodcnd06.myqqdd.com/20250725/rEwcOVSR/index.m3u8
第31集,https://vodcnd08.myqqdd.com/20250725/DBf4C6AJ/index.m3u8
第32集,https://vodcnd09.myqqdd.com/20250725/WEB9P13a/index.m3u8
第33集,https://vodcnd08.myqqdd.com/20250726/NzLFbHKW/index.m3u8
豺狼的日子2024英剧,#genre#
第01集$https://vodcnd12.myqqdd.com/20250530/XuaCFjXf/index.m3u8
第02集$https://vodcnd05.myqqdd.com/20250129/wiACvjeY/index.m3u8
第03集$https://vodcnd05.myqqdd.com/20250129/MtBSx76i/index.m3u8
第04集$https://vodcnd12.myqqdd.com/20250530/3Xz6hsLS/index.m3u8
第05集$https://vodcnd05.myqqdd.com/20250129/KvbbAEOE/index.m3u8
第06集$https://vodcnd09.myqqdd.com/20250130/5t2T80s2/index.m3u8
第07集$https://vodcnd04.myqqdd.com/20250212/JgyCxKjq/index.m3u8
第08集$https://vodcnd09.myqqdd.com/20250130/m6BmjeG3/index.m3u8
第09集$https://vodcnd04.myqqdd.com/20250212/Fa6YDZtd/index.m3u8
第10集$https://vodcnd04.myqqdd.com/20250212/GvnliVV2/index.m3u8
狂飙2023,#genre#
第01集,https://vodcnd01.myqqdd.com/20241216/x2UJepgb/index.m3u8
第02集,https://vodcnd01.myqqdd.com/20241216/EBCvZgH7/index.m3u8
第03集,https://vodcnd01.myqqdd.com/20241216/R4ZSGxgf/index.m3u8
第04集,https://vodcnd01.myqqdd.com/20241216/cEP48i9R/index.m3u8
第05集,https://vodcnd01.myqqdd.com/20241216/K7jndsYx/index.m3u8
第06集,https://vodcnd07.myqqdd.com/20241217/rVJwtkDU/index.m3u8
第07集,https://vodcnd07.myqqdd.com/20241217/9BaXvNt5/index.m3u8
第08集,https://vodcnd12.myqqdd.com/20250218/BM7gi7Ls/index.m3u8
第09集,https://vodcnd12.myqqdd.com/20250218/LbWbIonx/index.m3u8
第10集,https://vodcnd01.myqqdd.com/20241218/DhQpgqpj/index.m3u8
第11集,https://vodcnd01.myqqdd.com/20241218/j8y9OFWT/index.m3u8
第12集,https://vodcnd01.myqqdd.com/20241218/DOLVqXl7/index.m3u8
第13集,https://vodcnd01.myqqdd.com/20241218/T46mRE19/index.m3u8
第14集,https://vodcnd05.myqqdd.com/20241218/Pd1kASwp/index.m3u8
第15集,https://vodcnd05.myqqdd.com/20241218/7xO7Yjvr/index.m3u8
第16集,https://vodcnd04.myqqdd.com/20241217/mZD09CY4/index.m3u8
第17集,https://vodcnd04.myqqdd.com/20241215/BbIemb1h/index.m3u8
第18集,https://vodcnd04.myqqdd.com/20241216/j9QYII66/index.m3u8
第19集,https://vodcnd04.myqqdd.com/20241216/eN58AZ1N/index.m3u8
第20集,https://vodcnd04.myqqdd.com/20241216/JclvoJUx/index.m3u8
第21集,https://vodcnd04.myqqdd.com/20241216/sxsgfrSG/index.m3u8
第22集,https://vodcnd07.myqqdd.com/20241217/k8A9CuCg/index.m3u8
第23集,https://vodcnd05.myqqdd.com/20241217/rlMJQUny/index.m3u8
第24集,https://vodcnd05.myqqdd.com/20241217/unk1ncEC/index.m3u8
第25集,https://vodcnd05.myqqdd.com/20241217/unk1ncEC/index.m3u8
第26集,https://vodcnd04.myqqdd.com/20241218/EIZBgfJ0/index.m3u8
第27集,https://vodcnd04.myqqdd.com/20241218/sDNLhIYc/index.m3u8
第28集,https://vodcnd01.myqqdd.com/20241216/8X5V0KO4/index.m3u8
第29集,https://vodcnd01.myqqdd.com/20241221/ZkuTrYbR/index.m3u8
第30集,https://vodcnd01.myqqdd.com/20241218/ieV3lOen/index.m3u8
第31集,https://vodcnd01.myqqdd.com/20241218/zDl70GIq/index.m3u8
第32集,https://vodcnd10.myqqdd.com/20241225/MUalnbLa/index.m3u8
第33集,https://vodcnd11.myqqdd.com/20241224/FRTB11nf/index.m3u8
第34集,https://vodcnd10.myqqdd.com/20241225/pYUB3fHx/index.m3u8
第35集,https://vodcnd10.myqqdd.com/20241225/bDN9caLl/index.m3u8
第36集,https://vodcnd10.myqqdd.com/20241225/actgrNPw/index.m3u8
第37集,https://vodcnd10.myqqdd.com/20241225/FSd70Tpd/index.m3u8
第38集,https://vodcnd10.myqqdd.com/20241226/ALTwbVtA/index.m3u8
第39集,https://vodcnd10.myqqdd.com/20241226/hFRwI5pi/index.m3u8
鸡毛飞上天2017,#genre#
第01集,https://vodcnd14.myqqdd.com/20250708/nIKkPmlo/index.m3u8
第02集,https://vodcnd14.myqqdd.com/20250708/8vlNRxeK/index.m3u8
第03集,https://vodcnd14.myqqdd.com/20250708/vXBgeYQ0/index.m3u8
第04集,https://vodcnd14.myqqdd.com/20250708/RPikIzgv/index.m3u8
第05集,https://vodcnd14.myqqdd.com/20250708/lGTUZ2Wh/index.m3u8
第06集,https://vodcnd14.myqqdd.com/20250708/pkMm3tCC/index.m3u8
第07集,https://vodcnd14.myqqdd.com/20250708/9jzYgiOb/index.m3u8
第08集,https://vodcnd14.myqqdd.com/20250708/udK2NEle/index.m3u8
第09集,https://vodcnd14.myqqdd.com/20250708/kFWpzVRS/index.m3u8
第10集,https://vodcnd14.myqqdd.com/20250708/F78fRJ4k/index.m3u8
第11集,https://vodcnd14.myqqdd.com/20250708/WxmGuwN3/index.m3u8
第12集,https://vodcnd14.myqqdd.com/20250708/iBb5M3IZ/index.m3u8
第13集,https://vodcnd14.myqqdd.com/20250708/1AjolpNZ/index.m3u8
第14集,https://vodcnd14.myqqdd.com/20250708/kWIXpZtw/index.m3u8
第15集,https://vodcnd14.myqqdd.com/20250708/TsNNtqkL/index.m3u8
第16集,https://vodcnd14.myqqdd.com/20250708/BpuVQWca/index.m3u8
第17集,https://vodcnd14.myqqdd.com/20250708/7Gq1s3gS/index.m3u8
第18集,https://vodcnd14.myqqdd.com/20250708/EpUmyFYr/index.m3u8
第19集,https://vodcnd14.myqqdd.com/20250708/bwz1P1ly/index.m3u8
第20集,https://vodcnd14.myqqdd.com/20250708/AoFIGoNj/index.m3u8
第21集,https://vodcnd14.myqqdd.com/20250708/xm6KCjRK/index.m3u8
第22集,https://vodcnd14.myqqdd.com/20250708/Z4cCeXKh/index.m3u8
第23集,https://vodcnd14.myqqdd.com/20250708/vhwJVTEf/index.m3u8
第24集,https://vodcnd14.myqqdd.com/20250708/942v77jI/index.m3u8
第25集,https://vodcnd14.myqqdd.com/20250708/I0T23are/index.m3u8
第26集,https://vodcnd14.myqqdd.com/20250708/N0JfEo3w/index.m3u8
第27集,https://vodcnd14.myqqdd.com/20250708/h8TzMUzy/index.m3u8
第28集,https://vodcnd14.myqqdd.com/20250708/ZLfBNr01/index.m3u8
第29集,https://vodcnd14.myqqdd.com/20250708/G0QnuVRf/index.m3u8
第30集,https://vodcnd14.myqqdd.com/20250708/QPQxrdwZ/index.m3u8
第31集,https://vodcnd14.myqqdd.com/20250708/taV3TxtX/index.m3u8
第32集,https://vodcnd14.myqqdd.com/20250708/0iXLdlTo/index.m3u8
第33集,https://vodcnd14.myqqdd.com/20250708/D71ybYl4/index.m3u8
第34集,https://vodcnd14.myqqdd.com/20250708/QApAX1XI/index.m3u8
第35集,https://vodcnd14.myqqdd.com/20250708/XIQuW1ne/index.m3u8
第36集,https://vodcnd14.myqqdd.com/20250708/S0qoxqj2/index.m3u8
第37集,https://vodcnd14.myqqdd.com/20250708/6DORaaJf/index.m3u8
第38集,https://vodcnd14.myqqdd.com/20250708/EyX5gUuI/index.m3u8
第39集,https://vodcnd14.myqqdd.com/20250708/6fMhreNs/index.m3u8
第40集,https://vodcnd14.myqqdd.com/20250708/g5LRMYJq/index.m3u8
第41集,https://vodcnd14.myqqdd.com/20250708/yuR6VkQ6/index.m3u8
第42集,https://vodcnd14.myqqdd.com/20250708/GGfd5V0g/index.m3u8
第43集,https://vodcnd14.myqqdd.com/20250708/0FdUtKgY/index.m3u8
第44集,https://vodcnd14.myqqdd.com/20250708/0naX4WgH/index.m3u8
第45集,https://vodcnd14.myqqdd.com/20250708/hgNsXlQS/index.m3u8
第46集,https://vodcnd14.myqqdd.com/20250708/mjlWHINR/index.m3u8
第47集,https://vodcnd14.myqqdd.com/20250708/0V8X7sde/index.m3u8
第48集,https://vodcnd14.myqqdd.com/20250708/mzCAFRvi/index.m3u8
第49集,https://vodcnd14.myqqdd.com/20250708/k9YC9Ye7/index.m3u8
第50集,https://vodcnd14.myqqdd.com/20250708/zTX8ypnO/index.m3u8
第51集,https://vodcnd14.myqqdd.com/20250708/zatwIzq3/index.m3u8
第52集,https://vodcnd14.myqqdd.com/20250708/WC8jHDFf/index.m3u8
第53集,https://vodcnd14.myqqdd.com/20250708/nobV0Mh5/index.m3u8
第54集,https://vodcnd14.myqqdd.com/20250708/aoEPYlwH/index.m3u8
第55集,https://vodcnd14.myqqdd.com/20250708/MmTN6Q0a/index.m3u8
武林外传2006,#genre#
第01集,https://vodcnd01.myqqdd.com/20241201/qUitInG7/index.m3u8
第02集,https://vodcnd01.myqqdd.com/20241205/CnBStNTH/index.m3u8
第03集,https://vodcnd01.myqqdd.com/20241201/dkmO5Zrn/index.m3u8
第04集,https://vodcnd01.myqqdd.com/20241201/ZFIE79ZI/index.m3u8
第05集,https://vodcnd01.myqqdd.com/20241205/E8XSw7iE/index.m3u8
第06集,https://vodcnd01.myqqdd.com/20241205/Cy8MmyDd/index.m3u8
第07集,https://vodcnd01.myqqdd.com/20241201/5nW3ASnu/index.m3u8
第08集,https://vodcnd01.myqqdd.com/20241201/Aqijm4rs/index.m3u8
第09集,https://vodcnd01.myqqdd.com/20241201/7zFPJgya/index.m3u8
第10集,https://vodcnd01.myqqdd.com/20241201/Colls17G/index.m3u8
第11集,https://vodcnd01.myqqdd.com/20241201/HVcc9RtF/index.m3u8
第12集,https://vodcnd01.myqqdd.com/20241201/urjVV6P9/index.m3u8
第13集,https://vodcnd01.myqqdd.com/20241201/k7HefNuL/index.m3u8
第14集,https://vodcnd01.myqqdd.com/20241201/umlivCRN/index.m3u8
第15集,https://vodcnd01.myqqdd.com/20241201/AC5h8wDb/index.m3u8
第16集,https://vodcnd01.myqqdd.com/20241201/boPKZSdU/index.m3u8
第17集,https://vodcnd01.myqqdd.com/20241201/Uon86v65/index.m3u8
第18集,https://vodcnd01.myqqdd.com/20241201/bsUqD2hR/index.m3u8
第19集,https://vodcnd01.myqqdd.com/20241201/vpyxheDu/index.m3u8
第20集,https://vodcnd01.myqqdd.com/20241201/dApyIGpX/index.m3u8
第21集,https://vodcnd01.myqqdd.com/20241201/GiVIujUD/index.m3u8
第22集,https://vodcnd01.myqqdd.com/20241201/f1sT28XT/index.m3u8
第23集,https://vodcnd01.myqqdd.com/20241201/QDcJukPG/index.m3u8
第24集,https://vodcnd01.myqqdd.com/20241201/ZKdgrFII/index.m3u8
第25集,https://vodcnd01.myqqdd.com/20241201/dDeWznU2/index.m3u8
第26集,https://vodcnd01.myqqdd.com/20241205/HUtQVpEx/index.m3u8
第27集,https://vodcnd01.myqqdd.com/20241205/ABVYJMXb/index.m3u8
第28集,https://vodcnd01.myqqdd.com/20241205/oeQV4VWG/index.m3u8
第29集,https://vodcnd01.myqqdd.com/20241205/rwV1Oj8h/index.m3u8
第30集,https://vodcnd01.myqqdd.com/20241205/rL13U2BN/index.m3u8
第31集,https://vodcnd01.myqqdd.com/20241205/sDHXZfDU/index.m3u8
第32集,https://vodcnd01.myqqdd.com/20241205/vaIaSLDU/index.m3u8
第33集,https://vodcnd01.myqqdd.com/20241205/UEz4ocTN/index.m3u8
第34集,https://vodcnd01.myqqdd.com/20241205/Q16BliQD/index.m3u8
第35集,https://vodcnd01.myqqdd.com/20241205/6xQeuI5J/index.m3u8
第36集,https://vodcnd01.myqqdd.com/20241205/tlYBUMhp/index.m3u8
第37集,https://vodcnd01.myqqdd.com/20241205/jDXjGAoa/index.m3u8
第38集,https://vodcnd01.myqqdd.com/20241205/mtKNRWOo/index.m3u8
第39集,https://vodcnd01.myqqdd.com/20241205/RQzsoX4y/index.m3u8
第40集,https://vodcnd01.myqqdd.com/20241201/m0JjdeQh/index.m3u8
第41集,https://vodcnd01.myqqdd.com/20241201/HoIoU0Ns/index.m3u8
第42集,https://vodcnd01.myqqdd.com/20241201/jpVpoSoS/index.m3u8
第43集,https://vodcnd01.myqqdd.com/20241202/CpGVFxMN/index.m3u8
第44集,https://vodcnd01.myqqdd.com/20241201/Rwxtv7zy/index.m3u8
第45集,https://vodcnd01.myqqdd.com/20241201/zjBHIafF/index.m3u8
第46集,https://vodcnd01.myqqdd.com/20241201/SRgNQGo5/index.m3u8
第47集,https://vodcnd01.myqqdd.com/20241202/QR9kzJLM/index.m3u8
第48集,https://vodcnd01.myqqdd.com/20241202/FN8OybJK/index.m3u8
第49集,https://vodcnd01.myqqdd.com/20241202/B3KzIF6T/index.m3u8
第50集,https://vodcnd01.myqqdd.com/20241205/iy62RoQT/index.m3u8
第51集,https://vodcnd01.myqqdd.com/20241205/ilghUa4S/index.m3u8
第52集,https://vodcnd01.myqqdd.com/20241205/RAjcYb1X/index.m3u8
第53集,https://vodcnd01.myqqdd.com/20241202/3gd0MWds/index.m3u8
第54集,https://vodcnd01.myqqdd.com/20241202/18I7VQhA/index.m3u8
第55集,https://vodcnd01.myqqdd.com/20241202/RwL1AIM7/index.m3u8
第56集,https://vodcnd01.myqqdd.com/20241202/5Xqm1D26/index.m3u8
第57集,https://vodcnd01.myqqdd.com/20241202/sDGNNiPr/index.m3u8
第58集,https://vodcnd01.myqqdd.com/20241202/rFeZjRjs/index.m3u8
